Id,Price
8166,195001.98550767577
11617,163568.1117591641
52,317733.146055313
4395,198348.78836082763
2183,188612.2869279224
16045,175740.0831776537
15719,184117.1799859488
9864,200485.67600244857
1903,543103.344469053
13451,175610.0732460652
3640,178288.68097882764
16551,196185.81289281635
2343,166285.8414396015
10528,218120.76153904706
134,226154.68216661635
13966,288034.6931734039
2366,158143.68404685124
1198,229182.17111027736
12627,108867.20751979783
11623,225907.1215093249
8267,128242.88166695004
56,270279.8422715961
2988,266167.9518938092
8843,259141.43498086455
3043,257084.49589291846
16486,341589.4565579926
1241,172443.82958179762
11180,291637.1134303229
1984,185609.43039525158
7364,150464.97340863076
10769,139809.58995567804
16617,248679.69889263116
9007,341262.2756106619
12953,361969.96380471217
11366,179253.78827811906
16483,192323.7649112171
2326,200580.3914649051
14195,136734.0102091415
3484,232798.25122094245
15257,171719.67699607523
11920,272027.946605497
1359,195344.17310630257
10353,163565.16591238749
15614,129648.37030695505
15101,261216.42833937597
12755,309433.37054247194
6252,183549.54380584834
7485,203255.0123530302
12603,167439.70877860105
5281,413748.25670693634
10708,152177.25788840136
12563,158268.3959329086
4592,229691.328308922
3390,370278.45537122013
1986,160711.88913128237
5745,136933.16483449374
14108,175483.3694045718
9693,116378.772618222
669,174200.68660260097
7320,297729.26182577363
10258,141891.8893649292
507,209399.1921909431
10365,178436.4878118941
9363,188708.77655678877
8736,116629.70240150655
15100,197256.69796364845
13420,117801.86557439892
13248,275606.04911486444
1972,369221.0589781849
9258,226387.45236098111
16455,285364.83686368767
6150,199231.00295764123
6283,191291.4160714613
14979,238577.59663092392
13935,175386.95114504592
4985,168659.0340906129
5393,116630.55211890343
1730,139765.52750042581
14129,191874.9884578603
6254,183112.17427075503
4173,397262.7828440272
4910,275945.33302977146
1297,163047.10546673584
3366,123153.38482940418
6044,311281.5324382765
6259,138371.01297876105
3852,123369.20084308523
8723,221472.76109678365
16109,208500.19776650978
3721,191963.289271192
13453,260879.5482462218
11962,233847.5374475235
12998,153445.25274361446
6886,202384.33686336604
8200,348255.55062210537
51,245312.29089679522
3930,278946.4433999059
6310,212127.8346138709
6112,204584.30099498478
5135,128800.24848026184
7522,355720.49495291774
9825,237356.9055395262
2411,271429.91901120386
14940,427017.41768580844
15970,166487.96657944671
9894,258608.18763491
2564,183211.67990582416
7095,229961.03682821116
16754,222972.50049182458
16195,139171.2359117674
1770,246249.75160071903
5363,373785.8328077311
11360,228825.4718681311
13034,361504.9928582605
6542,154358.64719498507
15870,231518.83046074933
217,270799.64165430376
6490,268929.2076038879
6692,327336.47113458114
2235,165039.9496291199
16732,259683.2947300503
11499,191175.27841383257
12617,169319.14161846027
9060,263318.14830735023
12017,152388.110748976
16750,178772.75899487396
12230,160533.66771064705
2158,162190.32344394588
15184,132124.3022418292
2981,182681.5695542747
10281,201896.76198302262
16596,184217.04069097355
6976,383405.2004030258
14680,159077.55780246085
10618,186676.10512784022
271,254440.0218828583
10817,197932.8816511739
1823,430579.0360068527
9549,138792.2128265661
1201,159954.65087750336
2112,206524.04627802238
2951,168580.64522038624
7183,182951.02458119465
11404,132909.1996827039
5473,281820.64877944003
9232,283401.8756568225
3033,322374.8418215737
11002,174470.91816678294
8299,245894.01839482147
15417,199221.32682632946
15612,232143.11612797438
6168,181654.63260273743
13751,190035.8755524477
764,169360.61950963872
12833,87289.18342615908
2009,94083.54680371113
1005,329054.5616815906
10740,174832.6373672803
15323,325125.69643729855
9884,162914.83025953887
6185,272222.6831535169
2311,174995.0813993382
7538,374442.05485735874
6256,195137.36954653842
619,391625.17946284945
1968,197162.2114767073
10168,116952.35416334186
10762,202542.10149303064
12392,145914.60391683865
8877,321419.0466141781
2441,220545.21570534783
4974,202169.8436010569
12450,201352.16894213803
15837,194549.44259583854
5260,303015.23054059007
6591,150414.64504367462
11688,291491.8744962939
9940,179704.7057931949
12070,181677.79600283955
12876,122201.69984950733
6858,205768.54935933277
2385,219482.4192467365
3596,191847.79554509834
13540,143016.55528262656
2077,129217.50793608076
5654,374711.0891301942
14029,224025.99924494486
16140,112959.0652704829
13303,485749.0784875555
7289,158084.9794328308
15226,158324.35423565115
3330,175769.54895570318
15642,276949.0618627264
16217,333383.77553705557
7330,213001.47044196498
3894,121680.56037807993
6719,185465.4563644349
13013,169839.75083190834
15835,209345.44470823806
10873,356136.6893829396
16379,288900.7283914067
10771,246673.91356053288
13943,160395.01882643986
5139,280906.49799053214
5309,202043.21785047423
14227,432275.3442616531
16292,210840.42045893922
14968,196073.30009435845
13277,200162.15779984163
1731,69660.40375103868
7286,142929.2943860702
7455,175003.7197110542
3250,206227.57446968704
1659,178678.94313234108
15806,308621.04087982926
7491,207175.20328419792
1990,222304.17041374586
7769,412587.7303033204
9694,227421.83604920105
11961,222440.35349685565
4669,221683.4874625339
13826,340372.27658622235
1691,221912.3437538426
3986,127150.66729237442
1407,178656.8275535125
5517,166533.3827614347
8432,176658.85837949582
2214,193566.88866375477
10449,164395.73528415794
2941,203174.43213262918
5944,175068.46073581188
1555,241599.3311411087
6105,170372.69878093872
4453,240890.07266413103
5892,241191.9900739241
5000,270009.4071822717
12995,188147.29498827958
8905,215829.39395078275
11440,147473.29935935067
419,329208.00869541045
4712,156111.6300148622
2094,158014.65699905888
4567,165379.99407653575
10717,179692.26911813038
1248,359294.1365290482
12405,177838.48531131537
8331,346895.92772519746
3113,163466.64128854327
6926,282873.9570709471
6777,427133.08956668666
4060,183741.89249882818
11547,291556.90175354556
15199,150549.96403429826
9282,198789.05243696057
16123,258447.26943918958
14094,186626.76933558704
8770,292285.90238151414
1054,385267.56745078985
11363,192928.94316409575
8756,116952.35416334186
4800,162263.90700303743
7620,96330.4765882576
9101,164906.998912026
13954,242132.74629128448
13600,409602.23863544513
2893,232440.78905522637
763,215058.86538789337
5347,178573.38320218545
12096,100518.63821650494
16333,224275.24635423423
16432,324267.03373294306
3513,105288.08439784635
13494,236470.09719237982
8690,220003.05648052256
7266,164118.78082466274
3472,161284.13033522305
7021,200314.83876411416
12952,225842.49144870017
2774,212550.31261463393
607,201222.94029907545
6897,206781.57569007884
8220,219857.96605919462
8071,162442.1100331726
7091,279829.80974280444
1805,329529.3989467392
3594,208206.76031348697
13103,231469.19039882222
2203,134517.2447425156
12622,176470.1294375005
13270,236532.00447634124
9461,131057.03390352978
7759,129437.78942655816
4256,195447.16835928432
9093,181161.17228162792
6033,284444.40688496147
7734,193972.4233635105
12368,447826.9536936484
11740,233956.77282200108
9907,161147.89204768708
12398,276692.80891440215
6290,232575.30163824043
2882,252534.70678767998
5091,192041.77699668866
7228,242080.56529293564
5953,320847.5173304709
5707,401171.0720512922
10159,207217.32826728016
7813,209495.75589872786
6463,199883.41086019564
7264,149195.14643911418
5405,191264.33947335146
7543,176533.63685272142
13702,236494.0370357589
5538,234368.7531102261
6762,117007.3634640239
9416,193354.32280200816
10415,343745.73542696325
2139,266947.48314612935
13151,151908.08086397982
10301,200263.0260151339
13273,217748.77359018225
7609,119561.66096799455
4884,163090.27715047353
3438,218720.0427188069
2215,178850.9180652917
1723,133673.25909944094
2340,208755.94869638042
3950,305370.25389644736
7312,205874.43289812785
3602,338558.97602511966
12053,140522.947424654
16240,185059.92888952655
8301,202785.6396624556
14068,203371.16564085204
6216,262362.32791049406
12910,237561.08620837962
7656,373948.2959475712
7854,194758.22700409088
14636,164603.84411509405
12267,290856.8336404123
11334,431408.22230767226
9326,282270.2913711454
5935,184401.14879604342
16132,134873.96805981625
8318,148490.0301313002
5009,180583.88281251345
3883,224634.9680841979
7565,177278.84110263226
7960,137538.9620879838
16736,179351.4774360385
15284,174709.40670549643
4301,232530.45425251866
4273,366237.966373831
8436,179790.43184212616
2113,307112.80124531663
8469,263706.3727666098
648,215964.5391155651
7526,210931.68750014756
9656,180476.92106521718
516,160565.73645320255
6849,459133.2395656723
7013,229640.25946153296
13741,381649.36419729574
13281,187833.39146241237
12374,320990.8012073495
11855,442180.71671875345
2759,129564.53403928634
6759,107134.89362849812
1667,154584.6085744863
5138,326497.51821780717
2452,163493.6628543056
13027,115067.50232718026
2493,146105.05042168347
9899,136961.94961514568
8151,201800.71606727695
5349,134763.97790510356
3926,288509.63923411747
6394,294972.58688995196
11720,176948.81802540523
578,185205.38635051387
4001,177417.95653416065
13504,201965.05273982845
14836,324603.46539083624
1741,151082.46578777468
1278,191620.82719933975
11890,199004.86818968583
1803,194972.86116454704
11418,199004.86818968583
13693,225409.76341876402
7321,218469.36640635162
12575,165101.3882841162
6966,223792.40106873112
16613,178220.33182008305
3148,393208.6764611903
8920,156670.4543225817
13984,456327.2697194421
802,249828.57552098372
13893,200135.60628731662
2495,164410.179451056
1695,151355.9132031595
14995,321178.1623303487
10890,279181.6801211793
5282,289411.0594516429
13487,219643.45840711336
16615,338354.0385862174
4545,392464.1367295707
14032,137561.85945705
15707,247052.17573692568
13931,206305.24467688962
946,181509.77838048752
11500,537873.9978800425
10220,131302.293090422
2604,201353.90650555762
10761,390913.49583366734
10982,293281.9404634765
11729,211535.58396127037
8152,129435.53880182593
5323,175630.84039268355
9448,179253.5246818403
14935,148505.2843016069
385,345650.572940042
7039,308379.5553542633
9366,203319.21642086888
15823,273575.424164219
8993,185850.1408501911
1282,172728.28311489316
437,152311.7234958115
11011,137920.0239036361
10104,170691.62225079676
16321,147610.78209945257
11188,243769.93930518432
14291,150816.74317671548
7781,180667.4630681506
1203,194812.10163509514
3731,230780.51817946092
9037,342974.7994887863
12937,135154.2105571811
5196,204119.89733145066
1746,197564.8953764207
6345,122418.94798145135
7950,335570.46262855356
11552,209973.31098719762
11950,93183.03523487525
4805,372451.0472156452
9152,315723.46740891633
555,323771.4329640683
6765,137286.22745149562
8515,294915.9153148787
13915,194286.42559685226
16036,168860.59562454768
16625,209006.43539225208
11870,370095.1503646065
3304,144489.6459392515
9636,275297.40276921884
5232,417332.52080799243
8878,202373.48887010413
2756,188671.7337476571
5140,135984.08927527652
375,181417.599452105
7149,238448.28655461303
16353,295043.86228765256
15742,182377.4461219201
5957,174248.80976216163
12580,179207.60975182662
10409,248524.88650704586
13766,186251.6512323151
7778,225056.78734387248
9028,207165.453404537
14213,178014.13790942234
12691,250010.111029905
1658,172338.9555222873
15352,227966.98435383747
10670,204584.30099498478
14260,184553.65079388852
8870,193546.99164467232
12054,180962.4358117091
9386,339518.9703472538
14378,332630.3126957114
2080,168587.07143880503
12729,227987.6236883152
932,130777.21308286888
3149,235478.8375254647
245,216987.97882565449
6334,169528.04919566066
11684,348041.17256547924
5099,130816.12641292239
1828,157978.3964685913
13464,189740.82537051084
4023,295341.08826750313
6563,151499.77408728134
13207,181690.0371863344
14075,553425.6725094259
5722,195560.16243538918
2308,247439.95343345602
8169,261962.0699800338
3341,270861.23180763464
7693,76032.26913658678
2549,251043.96112992457
11576,341388.9843869147
8010,229724.21934885313
605,270510.33662566746
1580,345469.3222380874
1588,340735.9436282601
15197,178980.22013984853
190,174370.92193402737
12488,126730.64472380464
12254,214408.58674378874
3991,194090.3676444122
5076,204709.09600637658
3214,127244.73641727968
2348,198599.78622181682
13573,202725.10081752136
14296,176833.35174785423
4207,223720.50805862146
6529,238078.88341620768
16043,164715.7154609414
2508,201896.76198302262
12297,164965.87321296448
10012,204809.7695215922
1874,150927.91898039044
8451,218031.61206348828
16108,250770.89488420638
7200,387080.19255925214
859,416833.9162319133
8415,247918.20171567486
1649,74345.91338957137
6269,382717.59352612257
8350,172589.9543053916
10978,202396.78586811366
16751,183252.2734006232
10133,125435.36006196224
11908,196251.36135387453
15627,133476.48841757138
14923,110267.1347076627
3669,370719.64256645116
8316,128301.48684772867
5702,307533.1495488708
3480,184709.35841247175
11965,189520.92846969524
5869,126171.85785992348
11147,255221.79274950115
6505,170191.52963317384
13797,348804.9704242284
14915,190830.85170186832
8221,181539.26542094897
5873,164193.90457342973
13900,244084.44278402097
13804,284162.8761506286
994,169540.97523611214
2118,183089.01383808494
15158,242559.6269021183
9898,117029.19976914814
3509,496654.40058248077
10228,101014.47043439579
12409,374856.82680011826
9260,217695.2146572518
11462,157677.38980524652
3265,195751.8807045966
54,268516.42942847265
9316,300918.0162209617
16208,298118.40732866264
16582,181293.67866755053
6338,243261.78504057415
699,188617.69965025326
3396,155292.02268522905
13995,181325.37324849205
8971,126828.56287779327
6068,236421.28568919993
7020,187276.77398768617
14015,179640.6314312669
4172,217732.47277014985
12959,439626.8758572399
5659,177504.43336034846
14766,128965.23994737605
14402,182048.60169815982
6611,160221.1152497819
3213,262962.55102475866
13306,179137.70566742416
5966,234467.27057578496
3685,373418.5434332498
10994,202801.67731509017
13564,198295.74756624489
6507,188393.43133192178
3196,235210.04536941246
1771,154001.92477757798
13367,354595.41258884966
1529,128133.76241825463
11128,172393.40941502957
11948,248248.11022728903
3798,136589.1072833582
11443,193854.8026843815
15581,167706.7737861977
15056,236965.10097820952
5114,378495.9461348304
12195,182630.44247428086
2044,297548.5640431459
13169,94430.74461480926
15180,401154.77405215334
15543,154783.84694123344
3770,141245.30570508
772,295876.4184629118
990,172888.2768099479
5567,206143.56012048366
10805,275397.7961308843
3951,248666.3160080194
9484,181867.67829579825
3867,319779.9122160469
15605,222861.5795696139
3805,286005.51787085127
7254,300553.2111010337
2179,215481.63694809435
12745,191704.11977117855
16545,248135.2169730872
7310,199687.81111056654
8539,168347.3879473152
222,169688.9478374023
14084,329627.75091962185
15453,131774.59277758628
12318,258797.8490883648
7368,342726.73775310174
4027,218964.37114403772
4106,142490.6872682032
506,179245.2817357511
1995,235027.78278835176
7165,203538.70917816114
12615,161214.02021882974
16792,169125.76554098955
221,233424.45095991108
9710,154157.77510797538
4364,152685.54317662396
3379,312003.70205952786
8954,220673.91803006863
16630,171945.2919878673
9624,336902.72332183726
6967,283785.8309878185
8070,213995.33234506162
933,191761.83946121362
8155,246516.62538676447
6771,167189.55199847254
16477,167116.9956526695
675,193528.92070903236
7201,183247.52540393826
8254,166373.5317600736
11325,197732.87937471952
14018,141564.69797033
5190,382037.80329722463
5505,128523.57959275616
2886,226449.52476351496
6941,91788.94226463434
2668,175628.8507135927
13831,178840.6027758586
11036,270092.97674007295
13691,110243.7672872058
2007,224781.31750743953
6442,148945.7996109214
10010,209969.75914648833
3259,243959.41766524746
14013,181991.80702312506
2261,527112.7228398118
4110,184427.50529643198
13293,123571.99484848937
14931,220233.1865912947
12293,154008.62490220435
16398,238322.01121731938
7132,176556.74625766248
2780,184979.93773432565
5700,234337.7171339769
8186,181536.7693195444
7031,128536.84809235428
11269,413405.47710535733
632,141503.90694668758
6330,333418.43957588414
10905,182486.62091766053
6313,207612.87308148496
13396,194757.70928712914
13414,194052.0804311815
4270,157323.7493101285
926,148541.5498091539
11452,75566.50891262482
16228,491163.40938500577
1781,215115.3548814281
16492,183250.68386936915
14594,190831.12295518492
4485,184606.12958077437
8306,226146.89639325335
2071,179955.43424891215
9895,211054.70581914886
10544,205314.58696220772
11253,397734.8093187722
15213,307853.4452658192
2990,140929.89052783183
4518,278746.41099420143
2766,156554.60346908812
3275,210879.64589145215
14971,179792.4858694913
14863,131622.76381557016
1352,198143.13204632534
3423,164610.73849217355
13021,264109.07949318754
10489,156706.02062671204
12055,224437.6833358222
13089,56973.13930179671
16275,239612.7263865322
4272,156324.2390463103
3204,213497.32321424643
863,309651.4101201856
3289,120995.95830713472
9557,237414.22703712
14381,225637.40135532396
15208,422819.1170908502
8030,289140.91732928116
8080,137137.94887405695
9876,252469.86394615076
5571,255451.06944505477
5439,209170.39599236535
10689,181124.52394230885
9919,177332.19757322763
7348,287130.9787720885
11686,249692.60891038278
16643,266200.0782699955
164,124208.23117977829
15912,265107.63646791136
14237,209131.06065379613
7965,244329.1968754783
9778,190080.22423284082
14321,138621.50158435863
10617,183021.37790629198
12007,163884.88144254143
1415,105743.49013236354
12912,273445.03380663187
12062,252525.53680982254
7762,199259.36566730047
4381,373171.5097603375
7986,155872.37672302444
10647,326249.9042824978
13452,191194.4835016091
230,266504.46774603863
9285,244037.9064435732
4221,400325.1337411866
16384,161052.77161856217
14645,202974.9484755719
778,179518.545485655
6633,210507.15241863087
15137,117299.45804686598
62,181837.53947178187
10606,345383.1415826769
7791,111523.95890846176
4161,180838.3765356673
5553,332211.9027772947
9433,75550.18043251774
7363,278141.5000053867
10162,207858.45825353533
9568,248716.20479109205
9901,225513.6791404386
8047,161480.48036738762
12954,142174.02529715272
12479,169313.95407590034
3357,309551.3297491964
15088,183877.42287589016
163,280636.8243283565
988,232354.07483789074
5877,311736.28318112704
1683,221197.4844468101
5206,200131.89091167503
11155,165161.58926767862
15339,174383.94634648462
1590,196206.0588987094
11100,243055.63710468757
11216,182724.02743661343
1624,222531.72892156223
6113,199404.33772061914
2181,349059.4241788182
1023,291193.85017140605
8673,131271.5306669997
1646,294093.47689598857
11608,104623.84483245673
5988,178780.86459214074
14354,241997.19298455314
6369,113095.49632812267
15936,217274.3438057485
13240,359336.42742156127
3481,155831.54624967297
3479,239642.52321857584
1698,341481.7557938039
13154,239090.66573330972
7802,253267.31866220268
9702,180665.1645101779
12895,389756.3894650862
5728,172034.9576031396
10793,238732.38674804103
13529,181116.26369130771
746,196427.76084372198
2610,169798.6667718801
10932,171039.72499916266
15350,271498.0687250642
15692,171505.90585070007
5484,177888.711499268
15608,210865.07623191553
5253,295123.14219924924
1686,234776.8727974084
10624,412362.38634954416
267,151007.58800254072
3295,316920.32011397043
9481,299140.9896367236
732,312278.50878988276
10022,379582.3893716891
6135,301433.7223705387
7224,243636.6671237939
14887,211789.23298212633
7382,209976.54572445023
3242,130041.15216186603
3106,196931.59629104365
14678,187681.44486359353
6626,206152.00081533886
6576,200779.50723886042
9008,202978.250044502
2931,268281.0242845615
10023,174558.65446044112
14964,150395.83098783199
796,238076.8915899125
5169,103467.58650065237
1814,137561.85945705
7372,203892.85747337714
13672,174584.07449557818
4124,193964.25335929636
1095,148388.30509038825
15950,91490.06827685797
817,481735.40940655826
15779,136692.40316645318
11506,253215.6159941865
8689,336640.98291081603
10077,235906.92711315217
10514,243925.87468485528
2198,572464.6933777514
8005,178878.689840866
625,316958.7806002741
9420,168907.0507711554
10350,213222.85050898374
14494,177639.60865639555
11615,305983.012854032
93,332115.2718182824
950,237166.12750911104
3325,159207.010179032
14459,136919.71301846488
16531,212014.0170543486
11228,208057.90579355534
11761,217851.0686476383
12629,220459.79497389306
10339,236116.39517223104
12203,128133.76241825463
16744,232313.90726763755
2786,198520.18620738527
316,123045.54815422809
11424,188247.27694433817
8021,135615.05564326598
12679,405750.0729324797
1871,155451.7565801564
5767,216583.0989609704
4047,273622.8276856408
16235,232246.0974105087
10604,272500.8294570508
1510,236658.05943530658
854,143412.94389511904
1860,165095.57206445164
1593,176979.07580083108
381,179611.92827926896
10375,179489.48770784537
15149,220324.9651114267
11375,199933.3858580971
3912,149830.31904512574
12097,336039.62577013375
16743,259925.7697327937
146,260711.19102512347
5308,125915.6223152293
4125,171731.19095714233
7671,376873.0248779051
12609,111205.65111739791
4353,174572.79555442382
6287,182995.9921726432
2264,288162.33080032194
3457,160101.1760732125
12935,138371.7960895813
8958,182178.63066003012
4532,168319.70286048378
14857,209541.67969533207
11376,189092.4375352005
13713,213552.85295060254
181,229004.55828332153
10858,127688.70534254228
5160,176120.82546786097
6642,188647.31887337062
9312,436251.25869882293
7736,201766.33416063437
4326,276151.65545103844
1802,166051.461653578
16115,184382.15293335257
16787,332140.8524125958
7107,152963.6121381186
6902,147823.12084280964
8950,333604.0571778583
9922,180021.65601565057
11453,248982.21749008706
10033,169892.18744335146
12131,384376.8793422817
11879,268729.1240187607
8986,148150.9686872961
82,180623.87454436082
7664,179363.71434237284
11116,269221.7176804309
14096,182715.66907526305
11577,220420.00928514832
1908,173959.77673383927
3658,178661.97090712254
6148,181645.1363576844
1324,189786.84688756426
8792,259097.0978826895
5883,361670.0017695654
15245,324152.602586253
16382,110938.16500080402
2131,218924.33093040454
7581,294581.66350364464
11488,368831.9412540437
6091,282370.1120014016
7295,205241.55511566997
6427,180367.32311047002
4558,75527.8272520368
14436,183538.51704027102
8373,246405.63321096325
917,317857.2614152931
9837,388919.36093165353
5619,139615.87133516086
4530,166583.54484167983
11486,181245.69520334827
8575,172163.29334169382
3540,348499.4511841152
4509,274450.49855294795
4709,164516.55633526505
10148,255406.55206620565
11077,211893.741774405
609,146284.37357353544
14733,191357.57079616276
10609,149053.5054907322
3616,137989.5993519917
8805,273040.5335867165
13799,224337.8907434328
5886,278772.6109626914
15836,134240.88672163035
11792,131268.96274706922
9404,276312.8812294529
6456,194034.23571722105
2569,129017.02026875992
16727,245729.77627273038
12353,174953.56482967787
9841,231951.73243856954
2725,186434.60946511241
3388,250291.80782657888
9476,185034.56930308387
13550,105127.1627246839
11934,265625.20720376907
3375,179593.91893218269
2932,287382.1330413979
9972,234365.05649763343
876,160619.43800608034
13649,222890.2955899448
13444,335958.6843232786
12748,271744.26535998285
2003,184024.8793927354
2376,249886.69506292054
15961,178175.5328306721
1221,243883.3000864909
7064,254796.578679733
7799,155130.61497959396
4549,451956.1150961626
11061,177137.8687142422
2132,407243.74130269303
10692,169251.86785581545
14546,319816.0545990942
11088,205197.18899203272
4819,263275.4811867438
13682,133956.5241141648
7127,421081.4752004574
6245,165043.22338488762
10845,155780.0499668383
3285,131279.51114167558
11384,211782.5203738302
10897,181145.54570283103
8533,120771.08397234003
15341,238702.31605642277
3821,151374.63857465205
14130,169109.23390337877
4306,386878.7485094193
113,180142.7279486334
14997,185059.92888952655
1482,198110.72204746024
14780,361183.8006066476
997,243688.63065817227
7991,172402.35332449648
15592,168571.22409885918
11143,215288.14402442073
12472,169342.53530699897
13991,323250.6833470079
13399,363650.95584805385
2588,321594.2603341127
14274,325666.0534724852
11491,353174.96686029143
4755,178661.97090712254
7939,141966.28367178643
1779,156998.40928618304
11924,157704.4117550653
12713,216388.0861946174
12486,369523.3955777483
13149,256516.0295600448
4847,236115.87269658578
7638,346418.15576926124
15228,268295.5575841308
10069,225121.42012578787
2219,330715.97094333585
956,260970.68055526374
13680,135791.1803566583
106,193367.56385495732
13101,106252.7527205781
7540,310590.55451833544
16138,364094.58046386857
4890,287016.1309424575
13752,248515.54781833827
14622,181057.4876156587
7871,178714.52416808912
3957,259946.4136804434
9987,248603.3876941773
8884,183895.39528729432
11715,269063.10233009857
10612,199418.66483977903
12945,197560.79908649914
5034,202893.6877026667
4463,362041.72044548247
3476,191611.60515691122
4846,262269.1670291727
2372,188653.88585867145
2873,214440.3557540507
512,204119.89733145066
16198,206816.72834627779
9155,415900.1123456434
16464,85921.67493478408
6904,177877.5534944503
3151,177137.8687142422
1816,190711.19758065336
16214,380708.20388596883
6264,328914.27659416
254,211246.5736300018
5848,138293.3959349431
4357,162370.90913101984
14265,147034.78326105798
12235,169181.62173121923
11342,116211.30795678106
6679,154874.0481295097
5377,212145.8889120657
7636,151557.62036877873
12798,162595.55549435416
16349,236042.92040971058
3028,149916.7370744993
12810,406868.29716096504
15064,155592.2560882153
13801,116011.92166232763
13387,222554.73015821137
371,185530.21081761582
1161,131330.82630921103
14593,149745.7847862269
12144,182231.66409438686
5555,402322.43387786386
13493,173985.43989055627
11130,277672.6057427493
8658,134202.3196726831
6491,215147.51931211585
303,188717.610410123
1897,195120.45823103018
9583,113886.32057124647
4515,156035.14606921084
1411,190004.96321831513
8534,114942.01096797569
7227,215929.70054268977
13478,167100.3118537592
7546,319768.0098905788
2798,97941.48947997329
10267,389440.471750725
4519,132377.43313517745
12184,204119.89733145066
1895,332806.0266028549
13019,346601.907331235
8845,260892.08580746254
1929,198489.30511802324
1966,150586.1992480599
5268,92857.76933409224
11402,145517.9445719311
13503,200678.9742857041
14413,172018.61572047116
15419,139552.1766974361
11573,137519.78783054225
270,151597.61021529886
9733,182480.70813913774
2729,196648.88698686854
10123,228592.62647468082
9331,203948.9445646907
4342,137109.67945477105
4248,289470.90453861473
446,213275.7322079716
6677,194439.11913617674
8324,237218.17492928877
9666,446093.4942434519
7303,170295.7829120759
2710,387190.0167017881
3334,170092.2892823176
11464,336344.5312824432
12220,323732.9023236939
14064,194194.60336785478
14350,184647.75298667533
2858,250044.61871739133
13014,358442.30380643724
13732,179091.06486652463
3371,312000.86590154987
5912,241712.66759178476
5881,175478.05481035975
6199,299339.0989176367
7344,184623.2798262391
6180,180075.00235666966
3343,215994.55812357576
12103,179182.27171796124
5177,157621.6898105523
7000,192643.18986088302
3990,196778.92218429016
11689,131759.72964236478
5624,172032.5338538094
7497,92020.16779030068
618,139213.1992923841
6909,205542.59137766415
3346,149694.26723467416
12521,165859.90621238446
11871,395369.9951267343
10610,211325.61073774035
14869,149314.2772399358
2268,118735.59619158739
12058,154097.9290314078
12426,191934.89955483066
10662,160998.57419089
12512,122868.91862447042
14852,210929.9469153408
10876,151373.63300596699
7720,172221.49048162324
4334,78486.09073950062
12275,320650.33472088334
12228,467555.06644247106
3715,204584.30099498478
9534,217825.74924195965
2333,162980.85912762771
15628,140299.36023011868
5043,176070.38618959728
16704,470545.9187390482
2891,234967.32296694245
14478,182033.88054544062
4429,177290.6345373532
5929,137823.47614344425
1845,150162.03727213736
3001,163169.68531416188
6741,152653.19332318142
2202,148164.47856234806
15490,203502.24331739757
3752,234236.64585766193
4620,225898.13268854542
12795,185748.78996283864
2662,113049.31341220041
12845,187159.0228853716
5604,252406.26266798924
4861,168837.80118262168
8100,270646.76872460195
15990,218536.33977577486
6561,146576.874016933
14107,128301.48684772867
6274,116978.22337136202
4428,122070.1252771811
3184,209637.12239252948
9247,224311.26408911744
15016,189816.38984971322
6009,230993.61067133138
3190,179947.05775591012
3386,153500.84430546587
11984,180837.77069975756
16215,164123.52677716073
5506,251967.9820728
10016,179295.90935871063
15394,247130.0635963593
15724,330954.1877625313
9409,143633.1029795866
12634,183311.1510683729
14316,155792.20762051138
8675,178126.5705386613
15231,168247.6749127841
3236,171811.7553928689
10087,207819.94019157172
5018,161688.49735322484
2728,136179.19653977038
8092,183496.62605436015
10698,195929.62774405334
5859,157089.10113166767
4198,68172.85950831062
861,176477.29681416394
7990,366451.85093873314
4009,201603.32002515788
10964,143409.66452674786
2114,285132.5296880394
1139,197633.66389729417
13921,171065.47663001405
15030,117693.10607507927
2122,129861.59928773732
1602,246708.070594067
15032,423820.81714760774
5694,119887.70834639129
14026,226646.84253219332
1132,187018.61229073367
15469,308935.2079308477
10223,208936.54503884818
3303,267341.0305519497
12655,235598.42846237097
16151,145512.67758156225
14649,180151.67961573746
9533,165855.39482675906
2229,157523.42075444397
7652,279270.62622013985
14523,206937.5494139446
12991,188874.66696091247
4539,203724.18206768966
395,150900.9756578512
4853,236843.46713257988
12082,168139.23772457603
1406,255064.22043794315
7788,191475.12638420914
2143,139171.2359117674
11089,129017.02026875992
16693,164300.31451139148
14701,143668.7529342045
13689,181245.69520334827
4262,253505.33106262283
1046,200336.09842320756
12001,308618.0870260838
10729,223022.63309093245
11822,270799.8928514154
9132,308754.73906380526
14150,198936.8143411067
15217,165788.70171948074
4752,181599.90559844172
5875,168897.30458228686
7873,272162.8891109865
16046,167641.75798226855
321,236532.00447634124
15077,271429.09631643543
9148,281520.9973821645
10272,251204.7418544684
9490,169208.13490637188
5856,198982.75401840758
2436,159599.40496436754
526,197985.69099138063
9067,148439.11818488536
1166,309718.5044868064
13029,207560.07129317598
8264,323359.1946729117
13499,283263.9025797191
14681,236641.5989727088
10625,318850.7250818833
13668,248086.90680642633
4126,234863.33524065613
1527,176036.5141288732
12829,210317.41523408465
6074,110756.00765278316
16629,181892.76242916967
3231,354032.90709763125
6218,136453.65048749704
15050,228778.30579267832
16053,514926.63585893105
16745,151068.4315877543
11336,75191.4984665466
1318,207455.57311628672
7424,148400.39865738584
8102,164825.11984023458
5468,180983.14315194878
9942,298221.8684388126
